Номер подъезда;Номер квартиры;Общая площадь;Полезная площадь;Количество комнат;Фамилия квартиросъемщика;Дата прописки;Количество членов семьи;Количество детей;Есть задолженность;Примечание
3;86;72,94;36,83;2;Кузнецов;04.10.2016;2;1;Есть задолженность;Лицемерный.
4;92;74,47;66,27;1;Хомяков-Щекастый;16.02.2020;5;2;;Лицемерный.
3;70;61,67;44,68;2;Королева;23.11.2020;3;1;;Скрывает проблемы.
2;5;39,58;19,97;4;Панкратов;02.11.2020;2;1;Есть задолженность;
1;99;58,03;43,31;4;Черникова;05.11.2017;1;0;;Обидчивый.
4;76;99,74;76,93;4;Панкратова;02.11.2023;5;2;Есть задолженность;Постоянно жалуется.
5;71;63,25;32,35;2;Соловьева;01.02.2022;5;2;Есть задолженность;
5;66;61,7;49,28;2;Хохлов;22.03.2016;2;0;;Бесчувственный.
4;72;92,1;56,22;4;Симонова;31.10.2016;2;1;;Угрюмый.
1;77;32,54;19,97;4;Абрамова;07.11.2017;5;0;Есть задолженность;Не уважает соседей.
1;15;60,78;35,19;3;Назаров;15.02.2023;3;0;;
5;10;52,22;37,69;3;Юрьева;09.12.2016;5;2;;Неблагодарный.
2;93;58,36;49,12;4;Тюрин;15.07.2022;3;2;Есть задолженность;Оскорбляет.
1;52;39,79;25,23;2;Щербакова;22.04.2019;5;2;Есть задолженность;Зависимый.
2;40;91,99;80,94;1;Белова;30.07.2023;4;0;Есть задолженность;
2;41;84,31;43,11;3;Морозова;03.08.2015;4;0;;Необразованный.
1;92;31,09;20,93;2;Сорокин;16.10.2024;5;0;;Забивает канализацию.
4;78;96,28;69,31;2;Соколова;13.11.2022;2;1;;
2;18;86,92;44,59;4;Белозерова;23.09.2020;1;0;;Лицемерный.
3;26;31,01;23,21;2;Королев;10.06.2019;1;0;;Очень шумный.
4;71;83,71;43,42;3;Чашкин-Наливашкин;30.10.2024;5;0;;Имеет домашних животных без разрешения.
3;74;46,91;39,19;4;Орлова;07.10.2019;3;1;;Несдержанный.
3;79;78,55;70,41;4;Богданов;14.09.2024;5;1;;Ленивый.
2;24;44,45;28,42;2;Киселев;08.10.2017;2;0;;Наглый.
5;50;67,34;47,24;1;Рыжова;09.01.2020;3;1;;Невоспитанный.
4;63;44,62;23,55;4;Боброва;27.05.2021;2;0;Есть задолженность;
1;31;48,73;34,57;1;Шилов;14.01.2020;2;1;;
3;64;67,23;50,43;2;Егорова;18.06.2019;5;0;Есть задолженность;Инфантильный.
3;53;73,51;58,85;1;Костин;08.08.2024;5;2;Есть задолженность;Непослушный.
2;77;98,57;71,95;1;Веселова;11.09.2024;1;0;Есть задолженность;Трусливый.
2;46;37,83;30,04;3;Хохлова;05.12.2018;5;0;;Проживает больше людей, чем указано в договоре.
5;78;96,27;61,27;1;Котова;19.01.2018;4;2;;Бесчувственный.
5;8;77,22;44,01;1;Колосов;07.06.2022;5;2;Есть задолженность;Не платит за ущерб.
5;71;72,53;62,67;1;Костина;18.06.2018;3;1;;Скрывает проблемы.
4;75;62,43;45,79;2;Сорокина;24.06.2017;3;1;Есть задолженность;Сквернословит.
3;9;65,31;38,55;4;Матвеев;26.01.2015;4;2;Есть задолженность;Не отвечает на звонки и сообщения.
3;65;45,73;35,67;1;Тюрин;24.02.2018;4;0;;Слишком требовательный.
1;6;92,65;71,23;4;Чехов;10.12.2023;1;0;Есть задолженность;Подлый.
1;66;99,19;77,53;3;Николаева;14.10.2021;1;0;;Не проявляет вежливости.
4;50;48,37;42,9;4;Казанцев;22.08.2016;1;0;;Раздражительный.
4;35;67,99;42,93;4;Пронкин;01.04.2017;5;1;Есть задолженность;Постоянно требует ремонт.
2;99;58,99;35,91;2;Борисова;19.06.2024;2;0;;Эгоист.
2;21;88,92;52,61;1;Бунин;30.01.2016;3;1;;
4;21;31,88;27,85;3;Игнатова;04.08.2022;5;1;Есть задолженность;
5;87;95,75;61,96;4;Тюрина;17.08.2015;3;1;;Не убирает за своими животными.
3;68;86,12;44,57;3;Борисова;11.09.2019;1;0;Есть задолженность;Не соблюдает условия договора.
5;3;59,62;35,75;2;Леонов;31.07.2015;4;2;Есть задолженность;Не оплачивает вовремя квартплату.
1;96;39,36;22,83;3;Хлебникова;15.09.2017;3;0;Есть задолженность;Постоянно конфликтует.
2;7;77,86;66,39;1;Белозеров;25.10.2023;2;0;;Не уважает соседей.
2;8;45,93;31,64;4;Осипова;18.03.2016;1;0;;Хитрый.
5;41;60,83;52,7;1;Ковалева;18.05.2018;3;1;Есть задолженность;Постоянно требует ремонт.
1;75;88,52;70,28;3;Соколов;29.12.2016;4;2;;Жадный.
5;9;71,87;36,85;1;Матвеева;30.04.2022;5;1;;Слишком часто принимает гостей.
5;38;64,89;54,65;3;Федосеев;24.06.2021;5;1;Есть задолженность;Угрюмый.
3;29;76,25;49,58;1;Горбунова;05.06.2020;1;0;;Громко слушает музыку.
4;28;36,07;30,07;4;Воробьев;15.05.2018;1;0;Есть задолженность;Расточительный.
3;63;30,15;17,93;4;Емельянов;28.02.2018;1;0;Есть задолженность;
2;56;83,46;57,36;1;Осипов;06.03.2020;4;1;Есть задолженность;Ленивый.
3;59;36,39;27,05;4;Колобова;29.10.2017;2;1;Есть задолженность;Непослушный.
5;12;57,32;44,12;1;Афанасьева;18.07.2023;3;2;Есть задолженность;Ворчливый.
5;23;64,34;36,07;2;Максимова;09.03.2023;1;0;;
4;57;58,3;37,46;3;Александров;28.08.2023;5;0;Есть задолженность;Беспринципный.
1;35;69,54;42,98;4;Юсупова;22.03.2021;1;0;Есть задолженность;Обманывает.
3;40;96,49;59,26;3;Осипов;06.07.2019;1;0;Есть задолженность;Мрачный.
3;12;80,47;44,05;3;Котлеткин-Жарелкин;29.08.2024;1;0;;Не обеспечивает безопасность.
1;5;66,75;35,79;1;Морозов;04.06.2015;4;0;;Навязчивый.
2;37;51,83;41,46;1;Юров;30.03.2022;4;0;;Не понимает по-хорошему.
2;84;98,66;49,78;2;Шарова;02.11.2015;2;1;;Непорядочный.
3;79;38,54;29,4;2;Титова;14.02.2016;2;1;;Очень шумный.
5;86;53,51;35,83;3;Баранова;20.04.2015;1;0;;Наглый.
2;46;61,03;34,47;1;Ручкин-Черкалкин;06.08.2018;3;0;Есть задолженность;
3;19;92,2;59,51;2;Панина;17.03.2022;1;0;;
5;88;54,2;46,14;4;Лукин;20.12.2018;2;0;;Постоянно жалуется.
4;38;77,03;51,13;3;Кузнецов;11.12.2023;4;0;;Пессимист.
3;12;53,03;45,73;2;Чернов;14.03.2019;2;1;;Некомпетентный.
3;68;46,7;33,55;4;Токарев;18.01.2018;1;0;;
5;42;94,7;64,94;3;Волкова;18.04.2019;5;1;;Мнительный.
5;1;96,78;66,54;2;Воронина;25.08.2023;1;0;;Упрямый.
1;26;76,29;40,46;2;Парфенов;21.01.2021;4;1;;Инфантильный.
1;37;49,85;41,22;2;Пронкин;24.04.2023;5;2;Есть задолженность;
2;86;35,24;25,5;4;Комаров-Пискунов;13.03.2015;3;0;Есть задолженность;Не отвечает на звонки и сообщения.
2;75;40,52;26,95;4;Комарова;17.02.2016;2;1;;
5;68;76,52;51,08;1;Богданов;03.10.2023;4;1;Есть задолженность;Закомплексованный.
2;33;68,12;57,74;2;Терехов;06.12.2021;4;2;Есть задолженность;Ворчливый.
4;61;87,61;52,09;3;Григорьева;27.07.2015;2;0;;Оскорбляет.
5;26;65,79;40,33;3;Яковлева;08.05.2022;4;0;;
4;26;62,91;53,28;4;Логинова;28.07.2018;3;1;Есть задолженность;
4;5;36,39;19,58;2;Тарелкин-Жрушкин;02.06.2018;3;0;;
2;67;56,19;43,01;2;Семенов;20.12.2017;2;1;Есть задолженность;Бессердечный.
2;33;73,97;49,64;2;Давыдов;04.04.2019;1;0;Есть задолженность;Имеет домашних животных без разрешения.
1;19;90,61;49,13;2;Козлова;05.10.2020;3;0;Есть задолженность;Пренебрежительный.
2;2;31,6;17,99;4;Самойлов;17.04.2017;3;1;;Расточительный.
4;31;91,06;66,78;1;Соколова;29.06.2018;4;1;Есть задолженность;Забивает канализацию.
2;26;43,98;37,16;2;Муравьев-Трудяжкин;29.11.2017;5;0;Есть задолженность;Пессимист.
1;13;56,86;39,96;4;Румянцева;29.10.2022;4;2;Есть задолженность;Разбросал вещи по всему дому.
5;23;56,86;31,74;4;Данилов;30.12.2022;4;1;Есть задолженность;Самовлюбленный.
1;36;82,59;43,8;3;Ильина;24.11.2024;4;0;;
2;99;45,95;26,27;3;Чернышева;07.02.2018;2;0;Есть задолженность;Необразованный.
4;10;94,62;69,35;4;Комарова;10.06.2024;4;2;Есть задолженность;Зависимый.
5;56;54,92;39,87;1;Юров;08.05.2015;1;0;Есть задолженность;Не соблюдает условия договора.
1;62;83,41;58,85;1;Иванова;26.11.2019;3;0;Есть задолженность;Самодовольный.
4;49;79,65;62,02;2;Фомина;11.10.2021;4;2;;
4;29;44,1;22,1;3;Кудрявцева;09.10.2018;1;0;Есть задолженность;Истеричный.
4;68;88;69,74;1;Тортиков-Объедалкин;13.09.2017;1;0;Есть задолженность;Невоспитанный.
2;58;37,49;24,78;1;Лосев;26.01.2020;5;2;Есть задолженность;Лживый.
3;50;58,79;31,34;4;Носов;15.01.2016;2;0;;Ворчливый.
3;24;45,55;24,7;4;Никитина;28.06.2019;1;0;Есть задолженность;Непорядочный.
2;52;86,56;74,06;3;Бурова;15.10.2017;5;1;;Курит в квартире.
1;81;40,44;26,57;3;Зимин;22.02.2018;5;1;;Подозрительный.
1;87;37,07;29,17;4;Терехова;27.11.2022;1;0;;Высокомерный.
5;88;93,91;63,7;1;Варламова;14.03.2017;2;1;Есть задолженность;Нетерпеливый.
1;52;32,11;23,47;4;Ковалев;09.02.2017;3;0;;Самовлюбленный.
1;3;55,91;28,29;4;Пряникин-Хрустелкин;04.12.2017;4;0;Есть задолженность;Агрессивный.
5;8;79,18;59,21;4;Галкин;08.09.2017;3;0;;Неуклюжий.
5;44;97,59;73,5;2;Григорьева;22.06.2018;4;1;;Невежливый.
1;54;40,6;20,65;3;Ершов;26.07.2020;4;2;Есть задолженность;
1;98;83,84;43,64;1;Костина;10.06.2023;5;0;Есть задолженность;Не проявляет вежливости.
1;45;76,6;48,93;2;Соколов;11.09.2022;3;1;Есть задолженность;
5;82;99,44;82,17;3;Семенов;06.11.2022;3;1;Есть задолженность;
4;94;40,21;26,74;3;Пузиков-Толстяков;17.04.2021;3;0;;Имеет домашних животных без разрешения.
5;46;38,45;25,1;2;Ежов;25.09.2018;1;0;Есть задолженность;Ворчливый.
3;31;69,68;49,17;1;Кулагин;05.01.2023;3;2;;
2;76;51,09;34,78;4;Панфилова;16.08.2020;5;1;;Склочный.
3;31;81,22;64,78;2;Романова;11.02.2018;3;2;;
5;88;76,98;51,33;4;Вишнякова;01.12.2024;2;0;Есть задолженность;Подозрительный.
2;22;83,77;47,46;2;Кузнецов;25.05.2021;1;0;Есть задолженность;
4;37;89,31;71,05;1;Кашин;11.12.2019;3;1;;Непорядочный.
1;8;97,13;71,23;3;Чубаров;26.12.2019;4;0;Есть задолженность;Не оплачивает вовремя квартплату.
1;15;62,52;54,59;1;Белкин-Скакунов;03.06.2015;3;1;;Часто забывает закрывать дверь.
3;11;98,98;58,43;4;Филиппова;10.09.2015;4;0;;
5;24;61,59;42,97;3;Третьяков;16.01.2021;4;0;;Невежливый.
4;39;60,18;42,99;3;Борисов;11.12.2020;2;1;;
1;95;36,06;24,7;2;Лебедева;31.05.2022;4;2;Есть задолженность;Часто забывает закрывать дверь.
2;96;79,55;66,35;4;Ветреный-Свистунов;10.12.2015;2;0;Есть задолженность;
1;51;87,15;68,83;1;Русакова;03.01.2021;5;1;Есть задолженность;Лживый.
4;38;63,86;48,48;4;Холодова;26.11.2024;2;1;Есть задолженность;Агрессивный.
5;84;57,25;45,09;4;Николаев;24.06.2017;5;1;;Инфантильный.
3;4;55,32;45,45;1;Толстая;25.06.2018;5;0;;Проживает больше людей, чем указано в договоре.
2;27;80,4;43,94;1;Волкова;22.02.2020;4;1;;Инфантильный.
3;75;34,6;20,67;4;Вязова;27.09.2015;4;2;;Бессердечный.
4;50;67,49;34,57;4;Моисеев;10.07.2023;4;2;Есть задолженность;Обидчивый.
3;61;76,52;42,24;2;Скворцов;03.08.2017;2;1;Есть задолженность;Раздражительный.
3;45;98,64;50,25;4;Дмитриев;25.01.2021;5;1;Есть задолженность;
1;75;79,49;45,83;3;Андреев;20.04.2022;2;0;;
2;16;43,05;26,49;1;Бунин;09.11.2017;5;2;Есть задолженность;Подозрительный.
2;38;98,7;65,24;1;Молчанова;28.06.2022;5;1;;Не понимает по-хорошему.
3;59;67,44;51,6;3;Харин;24.05.2022;5;0;Есть задолженность;Мелочный.
2;95;78,22;50;1;Данилов;26.10.2017;5;1;Есть задолженность;Закомплексованный.
5;28;46,61;36,41;4;Давыдов;27.11.2022;3;2;;Обидчивый.
1;44;34,64;27,6;2;Емельянова;19.10.2023;1;0;Есть задолженность;Пытается переложить свою вину на других.
2;29;44,77;39,17;2;Козлов-Бодалов;19.04.2016;2;0;;Неблагодарный.
1;45;90,89;58,68;2;Тарасов;16.10.2018;1;0;;Самовлюбленный.
4;14;73,53;65,9;2;Потапов;23.04.2023;1;0;Есть задолженность;
1;63;34,07;30,16;1;Щукина;24.01.2017;5;1;;Непослушный.
4;49;34,15;27,89;4;Свиньин-Хрюков;24.02.2021;2;0;Есть задолженность;Зануда.
2;80;38,34;25,97;2;Михайлов;08.07.2022;3;1;;Лицемерный.
5;35;84,01;42,46;1;Быкова;30.07.2020;5;2;Есть задолженность;Нетерпеливый.
4;46;73,73;45,84;3;Филиппов;08.12.2017;1;0;;Рассеянный.
4;32;49,93;28,36;3;Павлова;03.08.2023;2;1;Есть задолженность;Пытается переложить свою вину на других.
2;9;94,48;74,01;4;Ермакова;24.01.2016;5;0;;Портит имущество.
1;68;58;35,69;1;Сосисочкин-Кусачкиных;23.09.2015;4;0;;Регулярно устраивает вечеринки.
1;73;58,5;31,35;1;Быкова;10.02.2023;3;2;Есть задолженность;Расточительный.
4;63;65,63;33,85;3;Давыдов;18.11.2024;1;0;;Сквернословит.
2;52;47,68;31,77;4;Васильева;30.05.2022;3;2;;
3;25;76,55;58,62;3;Котлеткин-Жарелкин;24.09.2015;1;0;Есть задолженность;
1;12;73,91;39,87;2;Хлебникова;28.03.2016;5;0;Есть задолженность;Громко слушает музыку.
5;51;81,66;47,85;2;Печенькин-Разгрызкиных;09.01.2020;2;0;;
5;89;33,53;27,66;3;Савельев;25.04.2021;3;0;Есть задолженность;Слишком часто принимает гостей.
3;51;70,76;57,38;2;Воронин;03.06.2016;2;1;Есть задолженность;Наглый.
4;37;81,33;52,24;4;Буров;14.05.2024;1;0;;Скрывает проблемы.
4;20;62,41;41,26;1;Доронин;19.12.2018;1;0;;Ревнивый.
2;68;48,77;41,44;1;Антонов;30.01.2021;5;2;Есть задолженность;
3;29;40,08;33;1;Емельянов;09.03.2019;4;2;;Непредсказуемый.
1;84;91,55;52,65;1;Макарова;08.11.2023;1;0;Есть задолженность;Зануда.
1;51;52,41;36,95;2;Калмыков;08.08.2020;5;0;;Ведет себя агрессивно.
4;35;32,74;16,6;1;Панфилов;24.12.2020;5;2;Есть задолженность;
1;12;57,45;49,72;2;Дмитриева;08.12.2016;2;1;Есть задолженность;Не пунктуальный.
3;74;92,18;60,3;3;Виноградова;24.09.2015;1;0;Есть задолженность;Мрачный.
1;33;82,99;45,78;3;Герасимов;08.04.2024;2;1;Есть задолженность;Ленивый.
4;76;72,18;44,56;2;Вишняков;04.11.2021;2;0;Есть задолженность;Ленивый.
4;29;63,48;52,82;4;Уткин-Кряков;07.10.2020;3;0;;Самодовольный.
4;56;45,47;28,72;1;Быкова;02.05.2021;2;0;;Оскорбляет.
1;42;94,19;67,92;3;Сидорова;09.03.2015;5;2;Есть задолженность;
1;54;35,13;19,29;4;Дмитриева;25.06.2016;4;1;;Нетерпеливый.
1;32;32,86;21,25;3;Попов;02.04.2015;5;0;Есть задолженность;Некоммуникабельный.
4;25;53,05;31,11;1;Мышкин-Пискунчик;28.03.2018;5;2;;Регулярно устраивает вечеринки.
3;93;30,8;17,04;4;Фокина;16.12.2024;5;2;;Забывчивый.
5;14;69,79;62,03;2;Леонова;06.11.2024;1;0;Есть задолженность;
2;26;39,07;33,64;3;Смирнов;02.12.2016;4;0;Есть задолженность;Рассеянный.
5;38;40,22;34,62;2;Вишнякова;23.07.2020;5;2;;Не соблюдает правила дома.
2;31;45,34;40,59;1;Новикова;31.12.2018;1;0;Есть задолженность;Не терпит замечаний.
4;6;66,95;48,71;3;Емельянов;27.02.2024;5;1;Есть задолженность;Обманывает.
2;82;55,68;40,88;4;Сапожкин-Топалкин;26.11.2022;5;0;;Постоянно жалуется.
4;48;74,93;55,72;1;Белкин-Скакунов;18.05.2015;4;2;Есть задолженность;Не проветривает помещение.
5;72;81,74;70,41;4;Черных;13.08.2017;5;0;;Не проявляет вежливости.
1;33;77,42;41,04;3;Лосев;04.02.2020;5;1;Есть задолженность;Очень шумный.
1;6;49,78;36,05;4;Павлова;22.03.2023;4;0;;Подозрительный.
2;52;98,92;86,97;1;Рожкова;09.07.2022;1;0;;Завистливый.
5;43;82,6;66,1;3;Фомичев;18.10.2024;4;0;;Необразованный.
4;60;75,36;55,09;3;Казанцев;24.07.2020;5;1;Есть задолженность;Не открывает дверь сантехнику.
4;56;33,48;26,38;1;Агапова;10.10.2018;5;1;;Не терпит замечаний.
4;64;47,38;33,96;1;Денисова;03.03.2022;1;0;;
4;77;73,73;38,77;2;Ершова;04.02.2017;2;1;Есть задолженность;Слишком требовательный.
3;91;36,39;32,24;4;Кузьмина;26.10.2019;3;1;Есть задолженность;
4;97;33,01;29,42;3;Богданов;19.12.2021;1;0;;Пренебрежительный.
1;45;42,35;31,23;1;Анисимов;13.02.2017;2;0;;
4;80;81,17;65,84;1;Авдеева;14.10.2019;2;0;;Слишком часто принимает гостей.
5;91;43,84;29,51;4;Волкова;18.04.2021;5;1;;
4;95;78,47;63,64;1;Гайкин-Зажималкин;20.02.2021;3;1;;Ревнивый.
2;12;42,7;30,43;2;Майкин-Одевашкин;01.08.2019;5;0;;Использует общие помещения не по назначению.
1;54;36,99;22,4;2;Панов;11.04.2019;4;1;;Самодовольный.
4;60;46,31;36,3;2;Карманов-Хранилищев;10.03.2024;5;2;Есть задолженность;Скрывает проблемы.
2;25;76,75;49,6;2;Шилов;23.03.2017;2;1;Есть задолженность;Мелочный.
4;40;59,08;36,82;4;Носов;24.12.2015;3;2;;Забивает канализацию.
5;99;92,97;60,41;1;Шилова;10.06.2019;3;2;Есть задолженность;Хитрый.
2;56;90,4;54,21;3;Соловьев;22.05.2023;3;0;;Непорядочный.
5;71;93,26;79,46;1;Фомин;26.06.2020;2;0;;Упрямый.
1;22;40,31;23,29;1;Степанова;04.12.2018;4;2;;Бесчувственный.
4;77;95,92;78,06;1;Ластиков-Стиралкин;28.10.2022;5;2;Есть задолженность;Странный.
4;65;95,59;61,21;2;Уткин;19.09.2020;2;0;Есть задолженность;
2;6;50,29;26,05;4;Герасимова;30.01.2024;4;0;Есть задолженность;Нетерпеливый.
1;8;40,77;34,41;1;Потапов;08.12.2024;4;0;Есть задолженность;Лицемерный.
1;6;36,37;30,79;1;Юдина;15.12.2024;4;0;;Завистливый.
1;3;78,74;70,43;1;Соболева;05.12.2023;5;1;;Портит имущество.
1;89;71,42;54,45;4;Кузьмин;30.06.2020;2;0;;Агрессивный.
5;49;39,66;23,39;3;Нестеров;25.03.2022;3;2;Есть задолженность;Неаккуратный.
2;84;50,45;40,49;3;Вареньев-Мазалкин;21.03.2015;5;0;Есть задолженность;Не уважает соседей.
4;1;41,98;21,27;4;Кудрявцев;02.02.2023;4;2;;Не уважает соседей.
2;24;89,27;79,09;2;Морозов;24.09.2016;4;2;;Слишком требовательный.
4;83;58,35;48,43;2;Козлов;07.03.2018;1;0;;Пытается переложить свою вину на других.
2;38;73,41;46,19;4;Варламов;20.03.2015;5;0;Есть задолженность;Некомпетентный.
4;92;36,69;23,38;3;Ласковый-Мурчалкин;02.10.2024;4;1;Есть задолженность;Безответственный.
1;39;71,96;61,71;2;Юров;12.06.2021;3;0;Есть задолженность;Инфантильный.
1;23;86;55,91;4;Беляков;04.05.2015;1;0;Есть задолженность;Необразованный.
1;80;37,33;31,7;3;Волков;30.04.2019;2;0;;Беспринципный.
5;25;41,9;36,69;2;Алексеева;06.08.2022;4;2;;Странный.
3;88;49,37;25,61;2;Харина;23.11.2024;5;0;;Обманывает.
5;58;50,81;29,37;2;Макаров;21.03.2017;2;0;;Неаккуратный.
2;9;61,97;39,92;4;Ильин;22.09.2022;2;0;;Громко слушает музыку.
2;23;57,68;41,34;2;Якушев;12.04.2016;1;0;Есть задолженность;
2;65;40,74;33,79;2;Соловьев;24.07.2015;1;0;Есть задолженность;Подлый.
4;3;32,71;28,94;2;Блохина;07.12.2022;4;2;;Слишком требовательный.
5;64;94,96;69,5;3;Матвеева;05.01.2024;2;0;;Портит имущество.
5;89;37,92;30,11;1;Иванова;20.12.2020;3;0;;
2;65;46,25;36,84;2;Рыбакова;04.02.2023;1;0;Есть задолженность;
3;92;53,26;47,09;3;Калашникова;26.04.2020;3;2;Есть задолженность;Подозрительный.
5;94;46,55;36,55;3;Чернова;19.09.2018;4;0;Есть задолженность;Лицемерный.
1;77;73,89;45,48;4;Осипов;03.08.2018;2;1;;Курит в квартире.
1;71;60,84;50,12;3;Фокин;31.05.2017;2;0;Есть задолженность;Зависимый.
5;26;35,38;29,14;2;Виноградов;29.07.2024;1;0;Есть задолженность;
4;31;48,94;33,24;2;Ермакова;21.04.2022;3;2;Есть задолженность;
3;1;59,02;42,03;3;Покровский;11.06.2024;2;1;;Не открывает дверь сантехнику.
3;79;54,95;36,37;2;Юрьева;18.12.2022;1;0;Есть задолженность;Беспринципный.
3;33;36,18;24,68;2;Ермакова;02.02.2016;1;0;Есть задолженность;Не соблюдает правила дома.
5;80;51,26;28,35;4;Белов;23.11.2018;3;1;Есть задолженность;Слишком требовательный.
4;23;67,84;46,69;3;Федорова;27.03.2017;3;1;Есть задолженность;
1;19;98,96;56,11;2;Вдовин;26.01.2016;4;1;;Непослушный.
5;82;63,08;51,02;3;Галкина;17.07.2016;5;2;;
3;57;53,42;31,64;2;Яковлева;07.01.2016;1;0;;
3;95;88,53;54,1;1;Потапова;04.08.2015;5;0;;Не отвечает на звонки и сообщения.
2;57;62,96;55,86;4;Шульгина;12.08.2021;4;0;;Угрюмый.
4;70;77,87;49,31;4;Власов;04.12.2022;2;1;Есть задолженность;Невежливый.
4;66;56,21;29,92;3;Калмыкова;22.02.2018;5;2;Есть задолженность;Хитрый.
1;78;65,72;33,92;4;Елисеев;14.01.2022;2;0;Есть задолженность;Грязнуля.
1;9;38,64;21,67;4;Васильева;14.02.2018;1;0;;Истеричный.
3;20;34,6;30,63;3;Дмитриев;05.09.2016;3;2;Есть задолженность;Мрачный.
2;39;53,95;44,45;1;Собакин-Гавкалов;31.03.2016;2;1;Есть задолженность;Не выносит мусор регулярно.
1;73;39,29;30,91;1;Пахомова;29.11.2017;4;2;;Подозрительный.
2;86;35,02;26,42;3;Терентьев;27.02.2016;3;0;Есть задолженность;Пугливый.
4;42;54,26;34,48;2;Герасимов;23.07.2020;2;1;Есть задолженность;Курит в квартире.
2;42;67,81;54,12;3;Сергеев;01.02.2018;5;1;Есть задолженность;Упрямый.
2;57;63,07;42,01;4;Жуков;30.12.2016;3;2;;
5;36;45,22;40,06;3;Молчанов;27.02.2021;5;1;;
5;90;80,77;40,47;1;Гусева;17.10.2015;2;1;Есть задолженность;
2;35;94,72;76,9;4;Хохлова;04.04.2018;3;1;Есть задолженность;Зануда.
2;54;31,31;17,79;3;Королев;16.07.2019;4;0;;Пытается переложить свою вину на других.
4;50;44,46;32,56;4;Лукин;12.10.2020;4;0;;Некомпетентный.
2;46;83,04;55,97;3;Осипов;04.08.2020;4;2;;Оскорбляет.
1;27;45,05;22,97;1;Родионов;07.06.2021;5;2;Есть задолженность;
4;24;36,67;23,56;3;Козлов;03.08.2016;4;1;;Забывчивый.
5;40;85,27;52,6;4;Уваров;24.05.2016;1;0;;Бесчувственный.
5;55;43,04;28,96;2;Гусев-Крякалкин;01.09.2020;3;1;Есть задолженность;Пытается переложить свою вину на других.
4;41;70,01;47,28;1;Чистяков;20.01.2019;3;2;Есть задолженность;Ведет себя агрессивно.
2;31;90,12;46,84;4;Морозов;29.03.2023;1;0;;Нетерпеливый.
4;58;66,49;44,84;2;Панин;18.06.2020;1;0;;Не идет на контакт.
3;43;57,61;40,72;3;Шилов;28.03.2019;1;0;Есть задолженность;
3;33;93,7;53,39;4;Волков-Завывайлов;08.04.2016;4;0;Есть задолженность;Сквернословит.
3;66;48,69;25,23;2;Карпова;06.04.2019;1;0;Есть задолженность;
3;47;47,53;30,38;1;Воробьева;20.07.2022;2;1;Есть задолженность;Бестактный.
4;11;70,4;55,97;4;Путин;03.09.2021;5;2;Есть задолженность;Портит имущество.
4;13;37,85;23,84;3;Панкратов;17.09.2022;4;2;;Постоянно жалуется.
2;47;82,68;72,57;3;Рыбаков;06.01.2019;1;0;Есть задолженность;
4;45;92,17;49,38;2;Козлов-Бодалов;20.10.2015;4;0;Есть задолженность;Подозрительный.
4;65;39,14;23,56;4;Волкова;13.03.2020;2;1;;Не проветривает помещение.
5;84;33,18;16,6;2;Емельянов;04.11.2020;5;2;Есть задолженность;Некомпетентный.
2;99;89,79;49,85;2;Николаев;05.05.2022;5;2;;Регулярно устраивает вечеринки.
5;55;31,72;26,01;2;Федоров;31.01.2018;4;2;Есть задолженность;
3;87;72,19;36,85;3;Белова;19.08.2018;4;0;Есть задолженность;Грязнуля.
4;57;47,59;41,14;3;Титова;09.06.2015;2;1;Есть задолженность;Агрессивный.
3;24;57,27;39,17;3;Ковалев;27.04.2019;2;0;;
4;50;93,79;60,38;1;Муравьев-Трудяжкин;03.02.2022;5;0;;Нервный.
1;91;93,88;70,15;4;Калмыкова;13.07.2022;1;0;Есть задолженность;Несдержанный.
4;45;52,09;42,82;1;Овчинников;10.02.2023;4;1;;
1;46;54,25;44,99;4;Матюшина;07.08.2018;5;0;;Тревожный.
4;40;79,14;52,99;2;Леонова;14.09.2020;4;1;;Слишком часто принимает гостей.
1;71;33,18;22,16;3;Носова;19.11.2023;1;0;;Не следит за порядком в квартире.
3;26;80,9;46,01;4;Фомина;18.04.2019;4;1;;Ленивый.
2;53;49,43;37,5;4;Колесникова;04.12.2021;5;1;;Непорядочный.
2;25;59,26;49,1;4;Зайцева;31.12.2014;1;0;;Нервный.
3;92;97,77;74,59;3;Фомин;01.07.2017;5;2;;
4;83;87,72;48,16;2;Комаров;07.10.2015;2;1;Есть задолженность;Бессердечный.
5;13;74,35;38,27;4;Чубаров;01.04.2022;2;1;;Пытается переложить свою вину на других.
3;27;44,52;30,49;3;Кулаков;16.08.2021;1;0;Есть задолженность;
2;45;98,23;77,71;4;Юрова;20.05.2020;4;1;;
5;96;40,25;20,72;1;Титов;03.04.2018;4;0;Есть задолженность;Не проветривает помещение.
1;17;56,2;43,36;3;Кузнецов;07.08.2015;2;0;;Нетерпеливый.
3;15;94,25;84,08;3;Шарова;19.09.2019;2;0;Есть задолженность;Сквернословит.
4;40;55,8;48,84;1;Рогожина;23.06.2018;5;2;;Не терпит замечаний.
4;19;95,39;83,05;2;Дмитриева;17.02.2015;3;0;Есть задолженность;
3;19;85,66;61,84;1;Зуева;24.12.2016;2;1;Есть задолженность;
5;15;60,75;42,32;1;Сорокина;11.09.2018;4;0;Есть задолженность;Не соблюдает правила тишины.
4;91;90,23;58,65;4;Матвеева;27.07.2015;4;1;;Портит имущество.
